ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-06-20 06:19:49.491,35.0,38.57435,35.0,38.724117,37.0,42.236717,35.0,41.62526,48.0,52.383976,75.0,59.549953,71.89,34.331306,74.0,58.041847,-0.86,-0.34960002,58.0,51.877148,113.4,113.32597,808.36,830.72815,126.0,125.99925,220.0,219.92987,220.0,220.00447,220.0,219.99312,65.0,158.44641,50.0,229.30537,0.0,0.042617623,0.0,-0.010422921,43126.5,41923.83,0,99.9969
2024-06-20 06:20:15.091,35.0,38.58469,35.0,38.72734,37.18,42.25507,35.0,41.64006,48.0,52.392048,75.28,59.539597,72.0,34.405308,74.07,58.16283,-0.92,-0.34785107,57.73,51.872097,113.28,113.32622,816.04,830.6955,126.0,125.99929,220.0,219.93037,220.0,220.00514,220.0,219.9931,65.0,158.50905,50.39,229.80563,0.0,0.0420849,0.0,-0.011378169,43226.5,41949.418,0,99.9969
2024-06-20 06:20:40.691,35.0,38.593464,35.0,38.730892,38.0,42.269436,35.0,41.64991,48.0,52.398396,76.0,59.538746,72.02,34.472275,74.96,58.244186,-0.86,-0.34652567,57.28,51.862415,113.37,113.32638,832.36,830.66797,126.0,125.99932,220.0,219.93077,220.0,220.00558,220.0,219.9931,65.74,158.64616,51.0,230.13416,0.0,0.041729014,0.0,-0.0120155625,43326.5,41961.543,0,99.9969
2024-06-20 06:21:06.291,35.76,38.60131,35.6,38.73485,38.0,42.281216,35.19,41.656586,48.0,52.403576,76.44,59.543053,73.06,34.534847,75.44,58.300346,-0.9,-0.34548208,56.72,51.850315,113.31,113.3265,843.63,830.6433,126.0,125.99934,220.0,219.93109,220.0,220.0059,220.0,219.9931,66.0,158.82816,51.0,230.35254,0.0,0.041485228,0.0,-0.01245058,43426.41,41964.734,0,99.9969
2024-06-20 06:21:31.635,36.0,38.608585,36.0,38.739204,38.0,42.291267,36.0,41.6612,48.0,52.407932,65.04,59.54997,62.93,34.59459,64.02,58.340305,-0.87,-0.34462816,50.93,51.83708,113.32,113.32658,832.92,830.6201,126.0,125.99936,220.0,219.93137,220.0,220.00612,220.0,219.9931,66.0,159.03699,51.0,230.49951,0.0,0.041311674,0.0,-0.012754176,43525.5,41961.895,0,99.9969
2024-06-20 06:21:57.235,36.0,38.615498,36.0,38.74391,38.0,42.30017,36.0,41.664474,48.0,52.411697,51.45,59.558044,49.54,34.65241,50.72,58.36956,-0.83,-0.34390423,43.55,51.823353,113.42,113.32665,810.74,830.5974,126.0,125.99936,220.0,219.9316,220.0,220.00627,220.0,219.99312,66.72,159.26181,51.94,230.59938,0.0,0.041182384,0.0,-0.012970358,43625.5,41954.965,0,99.9969
2024-06-20 06:22:22.835,36.0,38.622173,36.0,38.74892,38.0,42.308285,36.0,41.666862,48.0,52.415047,32.24,59.566513,31.18,34.708893,32.1,58.391693,-0.82,-0.34327096,30.04,51.80952,113.26,113.326706,814.45,830.5748,126.0,125.99937,220.0,219.93182,220.0,220.00636,220.0,219.99313,67.0,159.49602,52.0,230.66791,0.0,0.041080754,0.0,-0.013127536,43725.5,41945.176,0,99.9969
2024-06-20 06:22:48.435,36.0,38.628685,36.0,38.75419,38.0,42.315853,36.0,41.66865,48.0,52.41807,17.91,59.574924,17.22,34.764404,17.28,58.40898,-0.77,-0.34270138,18.15,51.79579,113.31,113.32675,813.11,830.55194,126.0,125.99937,220.0,219.932,220.0,220.00644,220.0,219.99313,67.0,159.73572,52.0,230.71535,0.0,0.04099635,0.0,-0.01324369,43825.5,41933.363,0,99.9969
2024-06-20 06:23:14.035,35.41,38.635082,35.41,38.759663,38.0,42.323044,36.0,41.670055,48.0,52.42086,11.89,59.58304,11.69,34.819164,11.73,58.422962,-0.84,-0.34217715,13.86,51.782196,113.32,113.32679,828.12,830.52875,126.0,125.99938,220.0,219.9322,220.0,220.00647,220.0,219.99316,67.0,159.97845,52.0,230.7485,0.0,0.040922474,0.0,-0.0133311115,43925.5,41920.1,0,99.9969
2024-06-20 06:23:39.635,35.0,38.64139,35.0,38.765312,38.0,42.329964,36.0,41.671185,48.0,52.42347,17.5,59.590813,16.64,34.873367,17.15,58.434597,-0.82,-0.3416862,17.85,51.768818,113.24,113.326836,812.36,830.5052,126.0,125.99938,220.0,219.93239,220.0,220.0065,220.0,219.99318,67.0,160.22282,52.0,230.77176,0.0,0.040855188,0.0,-0.013397697,44025.5,41905.812,0,99.9969
2024-06-20 06:24:05.235,35.0,38.647633,35.0,38.7711,38.0,42.336678,36.0,41.67214,48.0,52.42594,17.0,59.59818,16.0,34.927116,17.0,58.444603,-0.72,-0.3412196,17.0,51.75561,113.34,113.326866,848.48,830.48126,126.0,125.99938,220.0,219.93256,220.0,220.00652,220.0,219.9932,67.0,160.4681,52.0,230.78818,0.0,0.04079176,0.0,-0.013449024,44125.5,41890.754,0,99.9969
2024-06-20 06:24:30.835,35.0,38.65382,35.0,38.777004,37.6,42.343246,36.0,41.672962,48.0,52.428303,15.45,59.605198,14.93,34.98049,15.43,58.453396,-0.82,-0.34077087,16.65,51.742615,113.27,113.3269,823.47,830.45703,126.0,125.99938,220.0,219.93272,220.0,220.00652,220.0,219.99323,67.0,160.71368,52.0,230.7998,0.0,0.040730562,0.0,-0.013488986,44225.5,41875.145,0,99.9969
2024-06-20 06:24:56.435,34.76,38.65997,34.68,38.783005,37.0,42.349712,35.13,41.67371,48.0,52.43058,8.32,59.61186,8.17,35.033554,8.17,58.461353,-0.26,-0.34033597,10.88,51.72979,113.27,113.326935,828.97,830.43243,126.0,125.99938,219.98,219.9329,220.0,220.0065,220.0,219.99323,67.0,160.9594,52.0,230.80812,0.0,0.040670674,0.0,-0.013520431,44325.5,41859.11,0,99.9969
2024-06-20 06:25:22.035,34.0,38.66608,34.0,38.78908,37.0,42.356094,35.0,41.674397,48.0,52.432793,5.76,59.618187,5.74,35.086365,5.72,58.468636,-0.13,-0.33991146,9.66,51.71714,113.36,113.326965,804.5,830.40753,126.0,125.99938,220.0,219.93306,220.0,220.0065,220.0,219.99324,67.0,161.20499,52.0,230.814,0.0,0.040611174,0.0,-0.013545215,44425.5,41842.75,0,99.9969
2024-06-20 06:25:47.635,34.0,38.67217,34.0,38.79522,37.0,42.36241,35.0,41.675045,48.0,52.434956,21.24,59.62424,20.43,35.138947,21.02,58.475452,-0.79,-0.33949503,20.8,51.7046,113.24,113.326996,791.95,830.3824,126.0,125.99938,220.0,219.93321,220.0,220.00647,220.04,219.99326,67.26,161.45041,52.0,230.81816,0.0,0.040552005,0.0,-0.0135648325,44525.5,41826.15,0,99.9969
2024-06-20 06:26:13.235,34.0,38.678226,34.0,38.801403,37.0,42.368668,35.0,41.675663,48.0,52.437073,38.12,59.630062,36.68,35.191326,37.71,58.481895,-0.68,-0.33908486,31.6,51.692204,113.3,113.32703,846.13,830.3571,126.0,125.99938,220.0,219.93338,220.0,220.00645,220.0,219.99327,68.0,161.69566,52.0,230.82112,0.0,0.040492743,0.0,-0.013580393,44625.14,41809.355,0,99.9969
2024-06-20 06:26:38.579,34.0,38.68427,34.0,38.807632,37.0,42.37489,35.0,41.676266,48.0,52.43916,39.48,59.635674,37.99,35.243546,38.83,58.488068,-0.59,-0.33867973,34.24,51.679905,113.33,113.32705,801.35,830.3316,126.0,125.99938,220.0,219.93353,220.0,220.00642,220.0,219.9933,68.0,161.94069,52.75,230.82312,0.0,0.040433247,0.0,-0.013592679,44724.5,41792.414,0,99.9969
2024-06-20 06:27:04.179,34.0,38.690292,34.0,38.813892,37.0,42.381077,35.0,41.676853,48.0,52.441216,37.03,59.6411,35.86,35.29561,36.88,58.49401,-0.76,-0.33827856,30.57,51.66769,113.28,113.32708,849.89,830.3059,126.0,125.99938,220.0,219.93369,220.0,220.00641,220.0,219.99332,68.0,162.18553,53.0,230.82442,0.0,0.040373538,0.0,-0.013602283,44824.5,41775.383,0,99.9969
2024-06-20 06:27:29.779,34.0,38.6963,34.0,38.82018,37.0,42.387238,35.0,41.67743,48.0,52.443253,48.07,59.646378,46.3,35.347557,47.54,58.49977,-0.91,-0.3378806,36.4,51.65556,113.32,113.3271,873.78,830.28015,126.0,125.99938,220.0,219.93385,220.0,220.00638,220.0,219.99333,68.0,162.43016,53.0,230.82524,0.0,0.040313583,0.0,-0.013609957,44924.5,41758.25,0,99.9969
2024-06-20 06:27:55.379,34.0,38.702297,34.0,38.82649,37.0,42.39337,35.0,41.678,48.0,52.44527,58.29,59.6515,55.76,35.399372,57.63,58.505413,-0.86,-0.3374854,45.03,51.643513,113.26,113.32713,826.81,830.2543,126.0,125.99938,220.0,219.934,220.0,220.00635,220.0,219.99336,68.31,162.67458,53.0,230.82567,0.0,0.040253248,0.0,-0.013615817,45024.5,41741.043,0,99.9969
2024-06-20 06:28:20.979,34.9,38.708286,34.67,38.832817,37.53,42.399487,35.0,41.67857,48.0,52.44728,68.95,59.656532,66.19,35.451088,67.83,58.510918,-0.84,-0.33709207,53.34,51.631508,113.4,113.327156,813.75,830.22833,126.0,125.99938,220.0,219.93416,220.0,220.00632,220.0,219.99336,69.0,162.91882,53.0,230.82584,0.0,0.040192656,0.0,-0.013620179,45124.5,41723.805,0,99.9969
2024-06-20 06:28:46.579,35.0,38.714264,35.0,38.839157,38.0,42.405586,35.0,41.67913,48.0,52.449272,77.94,59.661457,74.94,35.502712,76.94,58.516342,-0.86,-0.33670077,60.28,51.619587,113.28,113.32718,807.94,830.2023,126.0,125.99938,220.0,219.93433,220.0,220.00627,220.0,219.99338,69.0,163.16292,53.8,230.82568,0.0,0.040131763,0.0,-0.013623375,45224.5,41706.52,0,99.9969
2024-06-20 06:29:12.179,35.0,38.720234,35.0,38.845512,38.0,42.41167,35.05,41.679684,48.0,52.451252,79.53,59.666264,76.46,35.55424,78.34,58.521694,-0.82,-0.33631092,59.8,51.607697,113.41,113.3272,832.26,830.1762,126.0,125.99938,220.0,219.93446,220.0,220.00624,220.0,219.9934,69.3,163.40681,54.0,230.8254,0.0,0.0400706,0.0,-0.013625737,45324.5,41689.207,0,99.9969
2024-06-20 06:29:37.779,35.25,38.726192,35.13,38.851875,38.23,42.417736,36.0,41.68024,48.0,52.453228,88.61,59.671017,84.94,35.605694,87.08,58.526966,-0.88,-0.33592242,67.28,51.59586,113.29,113.32724,809.87,830.1501,126.0,125.99938,220.0,219.93462,220.0,220.00621,220.0,219.99341,70.0,163.65059,54.0,230.82495,0.0,0.04000913,0.0,-0.013627104,45424.5,41671.86,0,99.9969
2024-06-20 06:30:03.379,36.0,38.73215,36.0,38.858246,39.0,42.423798,36.0,41.680794,48.0,52.455196,80.37,59.6757,76.77,35.65707,78.97,58.53219,-0.82,-0.335535,59.01,51.584064,113.36,113.32726,853.18,830.12396,126.0,125.99938,220.0,219.93478,220.0,220.00618,220.0,219.99344,70.0,163.89418,54.79,230.82439,0.0,0.03994736,0.0,-0.013627756,45524.5,41654.51,0,99.9969
2024-06-20 06:30:28.979,36.0,38.738102,36.0,38.864624,39.0,42.429844,36.0,41.681347,48.0,52.457157,76.0,59.68033,73.0,35.708374,75.0,58.53736,-0.88,-0.33514833,57.45,51.57232,113.34,113.327286,830.48,830.0977,126.0,125.99938,220.0,219.93492,220.0,220.00613,220.0,219.99345,70.5,164.13768,55.0,230.8237,0.0,0.039885387,0.0,-0.013627864,45624.5,41637.15,0,99.9969
2024-06-20 06:30:54.579,36.0,38.74405,36.0,38.871006,39.0,42.435883,36.0,41.681896,48.0,52.459114,77.52,59.68488,74.4,35.75962,76.51,58.54251,-0.85,-0.33476257,58.04,51.560596,113.24,113.32731,836.34,830.0715,126.0,125.99938,220.0,219.93507,220.0,220.0061,220.0,219.99347,71.0,164.38098,55.0,230.82289,0.0,0.03982314,0.0,-0.013627615,45724.5,41619.78,0,99.9969
2024-06-20 06:31:19.923,36.0,38.74999,36.0,38.87739,39.0,42.441906,36.0,41.682438,48.0,52.461067,85.58,59.689407,81.78,35.810802,84.41,58.547592,-0.84,-0.33437768,64.82,51.5489,113.39,113.32734,817.19,830.0453,126.0,125.99937,220.0,219.93524,220.0,220.00606,220.0,219.9935,71.0,164.6242,55.56,230.82208,0.0,0.039760716,0.0,-0.013626739,45823.86,41602.402,0,99.9969
2024-06-20 06:31:45.523,36.0,38.755928,36.0,38.883778,39.65,42.44793,36.0,41.682987,48.0,52.463017,91.45,59.693874,87.72,35.86192,90.0,58.552635,-0.86,-0.33399326,69.21,51.53727,113.26,113.32736,816.5,830.019,126.0,125.99937,220.0,219.93538,220.0,220.00603,220.0,219.9935,71.7,164.86726,56.0,230.82117,0.0,0.03969801,0.0,-0.013625659,45923.5,41585.01,0,99.9969
2024-06-20 06:32:11.123,36.77,38.76186,36.67,38.890167,40.0,42.45394,36.49,41.683533,48.0,52.464966,92.0,59.69833,88.0,35.91298,90.34,58.557682,-0.82,-0.33360958,70.12,51.525642,113.38,113.327385,810.01,829.99274,126.0,125.99937,220.0,219.93555,220.0,220.006,220.0,219.99352,72.0,165.11021,56.0,230.82013,0.0,0.039635092,0.0,-0.0136241615,46023.5,41567.645,0,99.9969
2024-06-20 06:32:36.723,37.0,38.767788,37.0,38.896557,40.0,42.459946,37.0,41.684074,48.0,52.466908,92.0,59.7027,88.0,35.963985,90.96,58.56269,-0.84,-0.33322626,70.51,51.51404,113.3,113.32741,808.7,829.96643,126.0,125.99937,220.0,219.93568,220.0,220.00595,220.0,219.99353,72.33,165.35304,56.76,230.81906,0.0,0.039571945,0.0,-0.013622567,46123.5,41550.266,0,99.9969
2024-06-20 06:33:02.323,37.0,38.773716,37.0,38.902946,40.66,42.465946,37.0,41.684612,48.0,52.46885,92.0,59.707066,88.0,36.014957,90.24,58.56767,-0.8,-0.33284336,70.19,51.502476,113.31,113.32743,810.15,829.9402,126.0,125.99937,220.0,219.93584,220.0,220.00592,220.0,219.99355,73.0,165.59573,57.0,230.81805,0.0,0.039508652,0.0,-0.013620585,46223.5,41532.914,0,99.9969
2024-06-20 06:33:27.923,37.0,38.779636,37.0,38.909336,41.0,42.47194,37.0,41.685154,48.0,52.470787,92.0,59.711407,88.0,36.065876,90.04,58.572628,-0.88,-0.3324611,68.37,51.490944,113.33,113.32745,831.91,829.91394,126.0,125.99937,220.0,219.936,220.0,220.00587,220.0,219.99358,73.0,165.83833,57.18,230.81686,0.0,0.039445207,0.0,-0.013618529,46323.5,41515.555,0,99.9969
2024-06-20 06:33:53.523,37.0,38.785553,37.0,38.915726,41.0,42.477924,37.0,41.68569,48.0,52.47273,92.34,59.715714,88.47,36.116734,90.64,58.577564,-0.8,-0.332079,68.86,51.47943,113.28,113.32748,831.15,829.88763,126.0,125.99937,220.0,219.93614,220.0,220.00584,220.0,219.99359,73.75,166.08078,58.0,230.81569,0.0,0.039381556,0.0,-0.013616189,46423.5,41498.203,0,99.9969
2024-06-20 06:34:19.123,37.0,38.791473,37.0,38.922115,41.0,42.4839,37.0,41.686226,48.0,52.474663,83.02,59.719994,79.76,36.167545,81.78,58.582474,-0.8,-0.33169755,62.22,51.467937,113.42,113.3275,838.33,829.8614,126.0,125.99937,220.0,219.9363,220.0,220.0058,220.0,219.9936,74.0,166.32312,58.0,230.81436,0.0,0.03931773,0.0,-0.013613753,46523.5,41480.863,0,99.9969
2024-06-20 06:34:44.723,37.0,38.797386,37.0,38.9285,41.0,42.489876,37.0,41.68676,48.0,52.4766,77.0,59.72424,74.0,36.218323,76.0,58.58736,-0.89,-0.33131626,59.62,51.456463,113.28,113.32753,814.0,829.83514,126.0,125.99937,220.0,219.93645,220.0,220.00577,220.0,219.99362,74.17,166.56534,58.17,230.81311,0.0,0.039253764,0.0,-0.013611209,46623.5,41463.54,0,99.9969
2024-06-20 06:35:10.323,37.0,38.803295,37.0,38.934887,41.0,42.495846,37.0,41.68729,48.0,52.47853,77.0,59.728466,74.0,36.26905,76.0,58.592243,-0.84,-0.33093527,59.18,51.445015,113.34,113.32755,816.78,829.8089,126.0,125.99937,220.0,219.9366,220.0,220.00572,220.0,219.99365,75.0,166.80743,59.0,230.81169,0.0,0.03918964,0.0,-0.013608564,46723.5,41446.215,0,99.9969
2024-06-20 06:35:35.923,37.0,38.809204,37.0,38.941273,41.15,42.501804,37.0,41.687824,48.0,52.480465,77.0,59.73267,74.0,36.319733,76.0,58.597088,-0.92,-0.33055466,60.0,51.433598,113.27,113.327576,803.9,829.7826,126.0,125.99937,220.0,219.93674,220.0,220.00569,220.0,219.99365,75.0,167.04941,59.0,230.8104,0.0,0.03912527,0.0,-0.013605848,46823.5,41428.914,0,99.9969
2024-06-20 06:36:01.523,37.0,38.81511,37.0,38.947655,42.0,42.50776,37.09,41.68835,48.0,52.4824,77.0,59.736855,74.0,36.370377,76.0,58.60193,-0.87,-0.3301743,60.05,51.4222,113.3,113.3276,810.74,829.7564,126.0,125.99937,220.0,219.9369,220.0,220.00565,220.0,219.99367,75.16,167.29128,59.0,230.80898,0.0,0.039060883,0.0,-0.01360314,46923.5,41411.633,0,99.9969
2024-06-20 06:36:27.123,37.0,38.82101,37.0,38.954033,42.0,42.51371,38.0,41.688877,48.0,52.48433,76.79,59.741016,73.73,36.42098,75.83,58.606762,-0.71,-0.32979423,59.13,51.41081,113.39,113.32762,830.42,829.73016,126.0,125.99937,220.0,219.93704,220.0,220.00562,220.0,219.99368,76.0,167.53299,59.94,230.80754,0.0,0.038996194,0.0,-0.0136001855,47023.5,41394.348,0,99.9969
2024-06-20 06:36:52.723,37.0,38.826912,37.0,38.96041,42.0,42.51966,38.0,41.689404,48.0,52.48626,63.45,59.745148,60.58,36.47153,62.56,58.611572,-0.52,-0.32941455,53.24,51.399452,113.28,113.32765,776.35,829.7039,126.0,125.99936,220.0,219.93721,220.0,220.00557,220.0,219.99371,76.0,167.77461,60.0,230.80603,0.0,0.038931437,0.0,-0.013597257,47123.5,41377.08,0,99.9969
2024-06-20 06:37:18.323,37.0,38.832813,37.0,38.966785,41.74,42.5256,38.0,41.689926,48.0,52.48819,45.45,59.749275,43.45,36.52204,44.53,58.616364,-0.84,-0.32903486,34.95,51.388107,113.32,113.327675,879.87,829.67773,126.0,125.99936,220.0,219.93736,220.0,220.00554,220.0,219.99373,76.0,168.0161,60.0,230.8045,0.0,0.03886643,0.0,-0.013594292,47223.5,41359.812,0,99.9969
2024-06-20 06:37:43.923,37.0,38.838703,37.0,38.973156,41.0,42.531532,38.0,41.69045,48.0,52.490116,45.0,59.753357,43.0,36.572517,44.0,58.621136,-0.9,-0.32865557,38.21,51.376797,113.36,113.3277,799.77,829.65155,126.0,125.99936,220.0,219.9375,220.0,220.00551,220.0,219.99374,76.72,168.25745,60.0,230.80296,0.0,0.038801424,0.0,-0.013591308,47323.5,41342.582,0,99.9969
2024-06-20 06:38:09.523,37.0,38.844597,37.0,38.979527,41.0,42.537464,38.0,41.690968,48.0,52.49205,45.0,59.757423,43.0,36.62296,44.0,58.625904,-0.92,-0.32827643,37.87,51.365498,113.29,113.32772,809.34,829.62537,126.0,125.99936,220.0,219.93767,220.0,220.00546,220.0,219.99376,77.0,168.49869,60.43,230.80142,0.0,0.038736235,0.0,-0.013588324,47423.3,41325.363,0,99.9969
2024-06-20 06:38:34.867,37.0,38.850483,37.0,38.985893,41.0,42.543392,38.0,41.691483,48.0,52.493977,48.1,59.761497,46.12,36.673344,47.36,58.63065,-0.88,-0.3278978,36.89,51.354214,113.3,113.32775,875.66,829.59924,126.0,125.99936,220.0,219.9378,220.0,220.00543,220.0,219.99379,77.0,168.73982,61.0,230.79974,0.0,0.038670715,0.0,-0.013585262,47522.5,41308.15,0,99.9969
2024-06-20 06:39:00.467,37.0,38.856373,37.0,38.992256,41.0,42.54931,38.0,41.691998,48.0,52.495907,40.58,59.765522,39.02,36.723705,40.21,58.63538,-0.78,-0.32751918,33.54,51.34293,113.4,113.327774,838.32,829.57306,126.0,125.99936,220.0,219.93796,220.0,220.00539,220.0,219.9938,77.0,168.9808,61.0,230.7981,0.0,0.038605418,0.0,-0.013582181,47622.5,41290.957,0,99.9969
2024-06-20 06:39:26.067,37.0,38.862255,37.0,38.998615,41.0,42.55523,38.0,41.692513,48.0,52.497833,39.92,59.76955,38.78,36.77401,39.74,58.640102,-0.54,-0.32714087,33.95,51.331684,113.28,113.32779,818.44,829.547,126.0,125.99936,219.98,219.93811,220.0,220.00536,220.0,219.9938,77.0,169.22165,61.0,230.79642,0.0,0.038539723,0.0,-0.013579093,47722.5,41273.777,0,99.9969
2024-06-20 06:39:51.667,36.29,38.868137,37.0,39.00497,40.54,42.561142,37.34,41.693024,48.0,52.49976,50.69,59.77354,48.61,36.824284,49.76,58.64481,-0.32,-0.32676268,42.47,51.32047,113.37,113.32781,795.01,829.5209,126.0,125.99936,220.0,219.93825,220.0,220.00533,220.0,219.99382,77.76,169.46239,61.0,230.79474,0.0,0.038474023,0.0,-0.013575997,47822.5,41256.625,0,99.9969
