ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-08-07 06:19:49.495,36.0,36.655327,36.0,37.02057,38.86,40.38903,36.0,37.012257,50.0,49.576675,6.0,46.72509,6.0,43.96721,6.0,45.749813,0.0,-0.09866286,9.65,38.207428,113.0,113.01306,839.78,820.2925,126.0,126.000046,220.0,219.99861,220.0,219.86725,220.0,220.20078,72.0,73.639015,60.0,45.75677,0.0,-0.009433659,0.0,-0.017025512,35365.5,38836.906,0,645.6367
2024-08-07 06:20:15.095,35.43,36.692097,35.43,37.01651,38.0,40.45546,36.0,37.04237,50.0,49.574432,6.0,47.193626,6.0,44.4818,6.0,46.23168,0.0,-0.099210665,10.0,38.581635,113.0,113.01255,808.61,820.5354,126.0,126.000084,220.0,219.9987,220.0,219.87175,220.0,220.19753,72.0,72.9544,60.0,46.88552,0.0,-0.0099023,0.0,-0.016362794,35465.5,39101.45,0,645.6367
2024-08-07 06:20:40.695,35.0,36.732628,35.0,37.019,38.0,40.523422,36.0,37.076385,50.0,49.577244,6.0,47.630333,6.0,44.96453,6.0,46.694557,0.0,-0.099638656,10.0,38.945442,113.0,113.01206,807.16,820.7628,126.0,126.00013,220.0,219.99878,220.0,219.87592,220.0,220.19469,72.0,72.41507,60.0,48.077328,0.0,-0.010336222,0.0,-0.015803797,35565.5,39335.543,0,645.6367
2024-08-07 06:21:06.295,35.0,36.775215,35.0,37.026215,38.0,40.59129,36.0,37.112835,50.0,49.583447,6.82,48.03713,6.82,45.41732,6.82,47.135826,-0.32,-0.09998276,11.64,39.295246,113.0,113.0116,818.62,820.97516,126.0,126.00015,220.0,219.99884,220.0,219.87979,220.08,220.19214,72.0,71.988205,60.0,49.291862,0.0,-0.01073785,0.0,-0.015308239,35665.5,39550.766,0,645.6367
2024-08-07 06:21:31.895,35.0,36.818684,35.0,37.036846,38.0,40.658005,36.0,37.15071,50.0,49.59191,8.56,48.416077,8.52,45.842003,8.44,47.55435,-0.07,-0.10027028,13.42,39.6288,113.0,113.01115,814.62,821.17346,126.0,126.00018,220.0,219.99892,220.0,219.8834,220.13,220.18987,72.0,71.651375,60.0,50.503086,0.0,-0.011110444,0.0,-0.014850102,35765.5,39754.48,0,645.6367
2024-08-07 06:21:57.495,35.0,36.862247,35.0,37.049976,38.0,40.722904,36.0,37.18931,50.0,49.6019,19.3,48.76922,18.71,46.24033,19.16,47.94996,-0.19,-0.10051967,20.85,39.944843,113.0,113.01071,824.01,821.35834,126.0,126.0002,220.0,219.99898,220.0,219.88681,220.94,220.18784,72.32,71.38857,60.0,51.694363,0.0,-0.011457172,0.0,-0.014413328,35865.5,39951.293,0,645.6367
2024-08-07 06:22:23.095,35.0,36.905376,35.0,37.064953,38.0,40.78559,36.0,37.22815,50.0,49.612896,22.04,49.098484,21.12,46.613964,21.84,48.32307,-0.1,-0.100744225,21.1,40.24284,113.0,113.01029,828.63,821.5306,126.0,126.00022,220.0,219.99904,220.0,219.88997,220.86,220.186,73.0,71.18817,60.0,52.85524,0.0,-0.011780974,0.0,-0.013988166,35965.5,40143.805,0,645.6367
2024-08-07 06:22:48.695,35.0,36.947716,35.0,37.081306,38.0,40.845848,36.0,37.266907,50.0,49.624573,36.88,49.40572,35.78,46.964478,36.57,48.674458,-0.02,-0.10095284,29.88,40.522705,113.0,113.00989,853.11,821.69104,126.0,126.00024,220.0,219.9991,219.41,219.89296,220.0,220.18436,73.0,71.04146,60.0,53.979412,0.0,-0.0120843835,0.0,-0.013569007,36065.5,40333.445,0,645.6367
2024-08-07 06:23:14.295,35.0,36.98905,35.0,37.0987,38.0,40.903576,36.0,37.305347,50.0,49.6367,54.75,49.692608,52.4,47.293324,53.99,49.005047,-0.5,-0.10115103,43.79,40.784702,113.0,113.00949,808.53,821.8405,126.0,126.00025,220.0,219.99915,219.81,219.89577,220.0,220.18285,73.0,70.941666,60.0,55.063328,0.0,-0.012369229,0.0,-0.013153222,36165.5,40520.863,0,645.6367
2024-08-07 06:23:39.883,35.35,37.029232,35.23,37.11688,38.0,40.958744,36.0,37.343307,50.0,49.64912,68.47,49.960712,65.61,47.601906,67.44,49.31589,-0.5,-0.101343036,53.76,41.029297,113.0,113.00911,808.7,821.97974,126.0,126.00027,220.0,219.9992,220.0,219.89842,220.0,220.18147,73.0,70.88346,60.88,56.10528,0.0,-0.012637174,0.0,-0.012739725,36265.5,40706.3,0,645.6367
2024-08-07 06:24:05.483,36.0,37.068176,36.0,37.135647,38.95,41.01138,36.0,37.380676,50.0,49.66174,70.89,50.21146,67.94,47.89153,69.12,49.608055,-0.17,-0.10153126,53.37,41.25711,113.0,113.008736,838.22,822.1094,126.0,126.00028,220.0,219.99925,220.0,219.90091,220.0,220.18024,73.59,70.86243,61.0,57.10483,0.0,-0.012889472,0.0,-0.012328411,36365.5,40889.727,0,645.6367
2024-08-07 06:24:30.827,36.0,37.105846,36.0,37.154858,39.0,41.061535,36.0,37.41737,50.0,49.674477,70.0,50.446144,67.0,48.16337,68.94,49.88258,-0.58,-0.101717025,54.76,41.46881,113.0,113.00838,806.37,822.2302,126.0,126.0003,220.0,219.99928,220.0,219.90324,220.0,220.17911,74.0,70.87481,61.0,58.062386,0.0,-0.013127018,0.0,-0.011920034,36464.84,41071.043,0,645.6367
2024-08-07 06:24:56.427,36.03,37.142216,36.0,37.174393,39.0,41.1093,36.81,37.45334,50.0,49.68729,70.1,50.665955,67.12,48.418583,69.08,50.1405,-0.13,-0.1019012,50.83,41.665142,113.0,113.008026,873.31,822.3429,126.0,126.000305,220.0,219.99934,220.0,219.90544,220.0,220.17805,74.0,70.917595,61.22,58.97897,0.0,-0.013350769,0.0,-0.0115156695,36564.5,41250.06,0,645.6367
2024-08-07 06:25:22.027,37.0,37.177296,36.93,37.194153,39.11,41.154755,37.0,37.488537,50.0,49.700138,70.0,50.872005,67.0,48.658226,69.0,50.382786,0.0,-0.10208444,54.31,41.846878,113.0,113.00768,815.2,822.44806,126.0,126.00032,220.0,219.99939,220.0,219.90752,220.0,220.1771,74.36,70.98797,62.0,59.855865,0.0,-0.013561301,0.0,-0.011116542,36664.5,41426.6,0,645.6367
2024-08-07 06:25:47.627,37.0,37.211098,37.0,37.214066,40.0,41.198006,37.0,37.522945,50.0,49.71301,82.01,51.065247,78.6,48.88329,80.74,50.61037,-0.52,-0.10226669,63.82,42.014774,113.0,113.00735,794.0,822.5462,125.98,126.000336,220.0,219.99944,220.0,219.90948,220.02,220.17621,75.0,71.08357,62.0,60.69483,0.0,-0.013759316,0.0,-0.010723769,36764.5,41600.547,0,645.6367
2024-08-07 06:26:13.227,37.0,37.243652,37.0,37.234066,40.0,41.239162,37.0,37.556557,50.0,49.725883,93.04,51.246613,89.55,49.09471,91.63,50.82414,-0.06,-0.102448076,70.15,42.169624,113.0,113.00703,837.96,822.6379,126.0,126.00035,220.0,219.99947,220.0,219.91132,220.0,220.1754,75.0,71.202354,62.21,61.497574,0.0,-0.013945304,0.0,-0.010338638,36864.5,41771.793,0,645.6367
2024-08-07 06:26:38.827,37.53,37.274994,37.57,37.254097,40.75,41.278324,37.0,37.58936,50.0,49.738747,93.0,51.416946,89.86,49.293354,91.94,51.024918,-0.26,-0.102628395,72.19,42.312157,113.0,113.00672,814.27,822.72345,126.0,126.00037,220.0,219.99951,220.0,219.91302,220.0,220.17465,75.78,71.34229,63.0,62.265945,0.0,-0.01411969,0.0,-0.009961968,36964.5,41940.234,0,645.6367
2024-08-07 06:27:04.427,38.0,37.305164,38.0,37.27412,41.0,41.3156,37.59,37.62136,50.0,49.7516,92.96,51.576965,89.46,49.480022,91.46,51.21347,-0.02,-0.102807194,72.33,42.443108,113.0,113.00642,811.09,822.80365,126.0,126.00038,220.0,219.99956,220.0,219.91467,220.0,220.17398,76.0,71.501854,63.0,63.001842,0.0,-0.014283007,0.0,-0.009595006,37064.5,42105.89,0,645.6367
2024-08-07 06:27:30.027,38.0,37.3342,38.0,37.294098,41.38,41.3511,38.0,37.652576,50.0,49.76443,89.0,51.72739,85.31,49.65546,87.23,51.39055,0.0,-0.10298399,64.46,42.563194,113.0,113.00613,875.27,822.87854,126.0,126.00039,220.0,219.99959,220.0,219.91621,220.0,220.17337,76.41,71.67935,63.41,63.70713,0.0,-0.014435701,0.0,-0.009238272,37164.5,42268.74,0,645.6367
2024-08-07 06:27:55.627,38.0,37.362156,38.0,37.314003,42.0,41.384922,38.0,37.68301,50.0,49.77724,63.57,51.86883,60.96,49.82039,62.62,51.55682,0.0,-0.1031586,50.32,42.673103,113.0,113.005844,819.74,822.94867,126.0,126.000404,220.0,219.99962,219.8,219.91765,220.0,220.17278,77.0,71.87349,64.0,64.383705,0.0,-0.01457805,0.0,-0.008892555,37264.5,42428.832,0,645.6367
2024-08-07 06:28:21.227,38.0,37.38907,38.0,37.333813,42.0,41.417168,38.0,37.71268,50.0,49.790028,63.24,52.0019,60.74,49.975452,62.26,51.712914,0.0,-0.10333055,49.6,42.773476,113.0,113.00557,814.65,823.01434,126.0,126.00042,220.0,219.99966,219.96,219.91902,220.0,220.17226,77.0,72.08302,64.0,65.03337,0.0,-0.014710585,0.0,-0.0085583115,37364.5,42586.227,0,645.6367
2024-08-07 06:28:46.827,38.0,37.414997,38.0,37.353504,42.0,41.44793,38.0,37.741615,50.0,49.802788,69.39,52.127106,66.89,50.12126,68.25,51.85943,-0.16,-0.10349938,54.16,42.864937,113.0,113.0053,810.01,823.0757,126.0,126.000435,220.0,219.9997,220.0,219.92032,220.0,220.17178,77.19,72.30674,64.0,65.6579,0.0,-0.014833605,0.0,-0.00823585,37464.5,42741.01,0,645.6367
2024-08-07 06:29:12.427,38.0,37.439976,38.0,37.373066,42.0,41.477295,38.0,37.76983,50.0,49.81552,69.16,52.24491,66.78,50.258377,68.0,51.99692,0.0,-0.10366436,52.45,42.948063,113.0,113.00505,836.28,823.13306,126.0,126.00045,220.0,219.99973,220.0,219.92154,220.0,220.17134,78.0,72.54369,64.97,66.25888,0.0,-0.01494762,0.0,-0.007925501,37564.5,42893.297,0,645.6367
2024-08-07 06:29:38.027,38.0,37.464058,38.0,37.392487,42.0,41.50536,38.0,37.797344,50.0,49.828228,69.64,52.355785,67.0,50.387325,68.12,52.12591,-0.12,-0.10382536,54.0,43.02345,113.0,113.0048,811.06,823.18677,126.0,126.00045,220.0,219.99976,220.0,219.92267,220.0,220.17094,78.0,72.792854,65.0,66.83799,0.0,-0.015052864,0.0,-0.0076273293,37664.5,43043.17,0,645.6367
2024-08-07 06:30:03.627,38.0,37.487293,38.0,37.411755,42.0,41.532204,38.0,37.82419,50.0,49.840908,70.02,52.460125,67.04,50.5086,68.99,52.246887,0.0,-0.103981964,51.56,43.091583,113.0,113.00456,862.67,823.23694,126.0,126.00046,220.0,219.99979,220.0,219.92375,220.0,220.17058,78.0,73.05342,65.0,67.396706,0.0,-0.015149765,0.0,-0.0073415353,37764.5,43190.797,0,645.6367
2024-08-07 06:30:29.227,38.0,37.50972,38.0,37.43087,42.0,41.557896,38.0,37.850384,50.0,49.853554,70.0,52.558315,67.0,50.62263,69.0,52.36028,-0.04,-0.104133666,53.46,43.15297,113.0,113.004326,833.47,823.2837,126.0,126.00047,220.0,219.99982,220.0,219.92476,220.0,220.17026,78.96,73.32454,65.32,67.93648,0.0,-0.015238725,0.0,-0.007067929,37864.5,43336.28,0,645.6367
2024-08-07 06:30:54.827,38.0,37.53138,38.0,37.449825,42.0,41.58252,38.0,37.875957,50.0,49.866177,70.0,52.650692,67.0,50.72987,69.0,52.46653,0.0,-0.104280114,53.23,43.208076,113.0,113.004105,837.1,823.3273,126.0,126.00049,220.0,219.99985,220.0,219.92572,220.0,220.16997,79.0,73.60554,66.0,68.45863,0.0,-0.015319979,0.0,-0.0068064774,37964.5,43479.78,0,645.6367
2024-08-07 06:31:20.427,38.0,37.55232,38.0,37.46862,42.47,41.606136,38.47,37.900932,50.0,49.878765,68.57,52.737568,65.63,50.830696,67.53,52.56602,-0.4,-0.10442085,54.89,43.25733,113.0,113.00388,807.96,823.3678,126.0,126.0005,220.0,219.99988,220.0,219.92664,220.0,220.16971,79.0,73.89573,66.0,68.96444,0.0,-0.015394038,0.0,-0.0065571386,38064.5,43621.402,0,645.6367
2024-08-07 06:31:46.027,38.0,37.57258,38.0,37.487255,43.0,41.62882,39.0,37.925335,50.0,49.891323,44.0,52.81926,42.14,50.925476,43.48,52.659107,-0.23,-0.104555875,37.88,43.30114,113.0,113.00368,829.38,823.40546,126.0,126.0005,220.0,219.99991,219.66,219.92749,220.39,220.1695,79.74,74.19448,66.0,69.455124,0.0,-0.015461135,0.0,-0.006319518,38164.5,43761.32,0,645.6367
2024-08-07 06:32:11.627,38.0,37.59219,38.0,37.50573,42.02,41.65062,39.0,37.949192,50.0,49.903854,24.41,52.896004,23.38,51.01452,23.97,52.746143,0.0,-0.10468485,23.87,43.33988,113.0,113.00347,813.61,823.4403,126.0,126.00052,220.0,219.99992,220.0,219.92831,221.0,220.1693,80.0,74.50136,66.0,69.931755,0.0,-0.015521613,0.0,-0.006093606,38264.5,43899.62,0,645.6367
2024-08-07 06:32:37.227,38.0,37.6112,38.0,37.52404,42.0,41.671604,38.85,37.97252,50.0,49.916355,23.69,52.96807,22.42,51.09818,23.0,52.827454,0.0,-0.104807325,21.42,43.373913,113.0,113.00328,832.68,823.47253,126.0,126.000534,220.0,219.99995,220.0,219.92908,221.0,220.16911,80.0,74.815674,66.16,70.395386,0.0,-0.0155757675,0.0,-0.005879125,38364.5,44036.48,0,645.6367
2024-08-07 06:33:02.827,37.91,37.62963,37.97,37.5422,42.0,41.69182,38.0,37.995354,50.0,49.928825,21.46,53.035683,20.42,51.17672,21.16,52.903313,0.0,-0.10492336,20.61,43.403545,113.0,113.00309,816.85,823.5022,126.0,126.00054,220.0,219.99998,220.0,219.9298,221.0,220.16896,80.0,75.13705,67.0,70.84701,0.0,-0.01562392,0.0,-0.005675543,38464.5,44172.023,0,645.6367
2024-08-07 06:33:31.132,37.0,37.647526,37.0,37.560204,41.09,41.71131,38.0,38.017708,50.0,49.94127,10.61,53.09905,10.1,51.250423,10.1,52.974014,0.0,-0.10503255,12.25,43.429104,113.0,113.00291,847.19,823.5295,126.0,126.00054,220.0,220.00002,220.0,219.93047,220.51,220.16885,80.0,75.46506,67.0,71.28755,0.0,-0.015666388,0.0,-0.005482914,38564.5,44306.35,0,645.6367
2024-08-07 06:33:56.732,37.0,37.66491,37.0,37.57806,41.0,41.73014,38.0,38.039608,50.0,49.95368,6.9,53.158398,6.88,51.31953,6.9,53.039818,0.0,-0.1051349,10.02,43.450844,113.0,113.00272,843.24,823.5543,126.0,126.00056,220.0,220.00005,219.98,219.93112,220.27,220.16876,80.0,75.79931,67.0,71.71774,0.0,-0.015703471,0.0,-0.0053007687,38664.5,44439.6,0,645.6367
2024-08-07 06:34:22.332,36.81,37.681816,36.74,37.59577,41.0,41.748333,38.0,38.061077,50.0,49.966064,6.13,53.21389,6.11,51.3843,6.07,53.10096,0.0,-0.105230205,9.93,43.469048,113.0,113.002556,808.4,823.57684,126.0,126.00057,220.0,220.00006,220.0,219.93173,220.14,220.1687,80.0,76.13937,67.0,72.138466,0.0,-0.01573538,0.0,-0.005128873,38764.28,44571.89,0,645.6367
2024-08-07 06:34:47.676,36.0,37.698273,36.0,37.613342,40.46,41.76594,37.38,38.08213,50.0,49.97842,7.96,53.265713,7.92,51.44491,7.98,53.15767,0.0,-0.10531854,11.25,43.483944,113.0,113.00239,812.11,823.5972,126.0,126.00057,219.98,220.00009,219.98,219.9323,220.25,220.16866,80.0,76.48493,67.0,72.55045,0.0,-0.015762394,0.0,-0.0049668653,38863.5,44703.324,0,645.6367
2024-08-07 06:35:13.276,36.0,37.714302,36.0,37.630775,40.0,41.782997,37.0,38.10279,50.0,49.99075,17.98,53.31402,17.32,51.5016,17.41,53.210167,0.0,-0.10539963,17.3,43.495758,113.0,113.00223,837.5,823.61554,126.0,126.00059,220.0,220.00009,220.0,219.93285,220.88,220.16864,80.0,76.83568,67.0,72.954285,0.0,-0.015784789,0.0,-0.0048146285,38963.5,44833.99,0,645.6367
2024-08-07 06:35:38.876,36.0,37.729935,36.0,37.64808,40.0,41.799538,37.0,38.123077,50.0,50.00305,28.67,53.35895,27.77,51.55454,28.18,53.25864,0.0,-0.10547355,23.97,43.50471,113.0,113.002075,835.48,823.6317,126.0,126.00059,220.0,220.00012,219.92,219.93336,220.61,220.16864,80.27,77.19129,67.0,73.35071,0.0,-0.015802797,0.0,-0.004671588,39063.5,44964.01,0,645.6367
2024-08-07 06:36:04.476,36.0,37.74519,36.0,37.66526,40.0,41.815594,37.0,38.143013,50.0,50.015327,40.62,53.400684,38.97,51.60391,39.9,53.303284,0.0,-0.10554023,30.99,43.510975,113.0,113.00192,860.47,823.646,126.0,126.0006,220.0,220.00014,219.42,219.93385,220.0,220.16869,81.0,77.55157,67.0,73.74019,0.0,-0.015816655,0.0,-0.0045377547,39163.5,45093.465,0,645.6367
2024-08-07 06:36:30.076,36.0,37.760086,36.0,37.682316,40.0,41.831196,37.0,38.162605,50.0,50.027576,51.71,53.439316,49.35,51.649876,50.79,53.344265,0.0,-0.10559981,40.22,43.51474,113.0,113.00178,811.0,823.65826,126.0,126.0006,220.0,220.00017,219.18,219.93433,220.0,220.16873,81.0,77.91616,67.0,74.12332,0.0,-0.015826596,0.0,-0.0044126804,39263.5,45222.46,0,645.6367
2024-08-07 06:36:55.676,36.0,37.77465,36.0,37.699257,40.0,41.846375,37.0,38.18188,50.0,50.039803,48.48,53.474995,46.25,51.692596,47.62,53.381756,0.0,-0.105652146,39.01,43.516167,113.0,113.00164,803.7,823.66876,126.0,126.00062,220.0,220.00018,219.5,219.93477,220.0,220.1688,81.0,78.28492,67.0,74.50062,0.0,-0.015832813,0.0,-0.0042961324,39363.5,45351.05,0,645.6367
2024-08-07 06:37:21.276,36.0,37.7889,36.0,37.716087,40.0,41.861153,37.0,38.200848,50.0,50.052002,28.82,53.507828,27.71,51.732212,28.64,53.41591,-0.06,-0.10569738,25.44,43.515396,113.0,113.0015,842.87,823.6774,126.0,126.00062,220.0,220.0002,219.9,219.93515,220.65,220.16888,81.0,78.65757,67.83,74.87248,0.0,-0.015835496,0.0,-0.0041878326,39463.34,45479.316,0,645.6367
2024-08-07 06:37:46.619,36.0,37.802853,36.0,37.73281,40.0,41.875557,37.0,38.21952,50.0,50.064182,28.9,53.53793,27.85,51.768856,28.74,53.446865,0.0,-0.10573537,26.54,43.51259,113.0,113.00137,812.59,823.6844,126.0,126.000626,220.0,220.00023,220.0,219.93555,220.51,220.16899,81.0,79.033844,68.0,75.23938,0.0,-0.015834834,0.0,-0.00408758,39562.5,45607.355,0,645.6367
2024-08-07 06:38:12.219,36.0,37.816525,36.0,37.749435,40.0,41.889606,37.0,38.23792,50.0,50.076336,31.06,53.565426,29.66,51.802673,30.36,53.474766,0.0,-0.105766386,26.93,43.507854,113.0,113.00124,818.79,823.6895,126.0,126.000626,220.0,220.00024,219.98,219.93591,220.18,220.16911,81.88,79.413704,68.0,75.60171,0.0,-0.015831066,0.0,-0.003995033,39662.5,45735.195,0,645.6367
2024-08-07 06:38:37.820,36.0,37.829933,36.0,37.76596,39.07,41.903328,37.0,38.256054,50.0,50.088467,34.68,53.590385,33.53,51.83376,34.07,53.499756,0.0,-0.10579043,27.2,43.50133,113.0,113.00112,879.58,823.6932,126.0,126.000626,220.0,220.00024,219.76,219.93626,220.0,220.16925,82.0,79.79687,68.0,75.95977,0.0,-0.015824297,0.0,-0.0039100326,39762.5,45862.926,0,645.6367
2024-08-07 06:39:03.420,36.0,37.843094,36.0,37.78239,39.0,41.916737,37.0,38.27394,50.0,50.100582,53.7,53.612923,51.39,51.862255,52.79,53.521923,0.0,-0.10580756,41.31,43.493114,113.0,113.001,829.07,823.69525,126.0,126.00064,220.0,220.00026,219.74,219.9366,220.0,220.1694,82.0,80.183105,68.0,76.31401,0.0,-0.015814783,0.0,-0.0038323442,39862.5,45990.582,0,645.6367
2024-08-07 06:39:29.020,36.0,37.856018,36.0,37.798737,39.74,41.92985,37.0,38.291584,50.0,50.112675,71.48,53.633133,68.22,51.88822,70.29,53.541416,0.0,-0.10581792,54.39,43.48331,113.0,113.000885,814.68,823.6957,126.0,126.00064,220.0,220.00029,219.84,219.9369,220.0,220.1696,82.0,80.572365,68.0,76.664635,0.0,-0.015802564,0.0,-0.003761798,39962.02,46118.22,0,645.6367
2024-08-07 06:39:54.364,36.0,37.86872,36.0,37.81499,40.0,41.94269,37.0,38.309002,50.0,50.124744,82.72,53.65108,78.98,51.911804,81.29,53.558323,0.0,-0.10582138,62.68,43.472015,113.0,113.00077,812.51,823.6947,126.0,126.00064,220.0,220.0003,220.0,219.93721,220.0,220.1698,82.57,80.96449,68.79,77.012,0.0,-0.015787961,0.0,-0.0036980954,40061.5,46245.887,0,645.6367
